id,run,feedback_on,question_text,response,rt
004,1,No Feedback,How often were you using the Mindful Describing practice?,5,
004,1,No Feedback,How often did you check the position of the ball?,5,
004,1,No Feedback,How difficult was it to apply Mindful Describing?,6,
004,1,No Feedback,How calm do you feel right now?,6,
